,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
263,restoran-celapak,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR7.86,N/A,N/A
264,restoran-celapak,Nasi Goreng,Nasi Goreng Kunyit,Dish Description not available,MYR7.86,from N/A,N/A
265,restoran-celapak,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR8.58,N/A,N/A
266,restoran-celapak,Nasi Goreng,Nasi Goreng Black Pepper,Dish Description not available,MYR7.86,from N/A,N/A
267,restoran-celapak,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR8.58,N/A,N/A
268,restoran-celapak,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR10.00,N/A,N/A
269,restoran-celapak,Nasi Goreng,Nasi Goreng Celapak,Dish Description not available,MYR10.72,N/A,N/A
270,restoran-celapak,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.40,N/A,N/A
271,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Goreng,Dish Description not available,MYR6.43,from N/A,N/A
272,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Hailam,Dish Description not available,MYR8.50,N/A,N/A
273,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Ladna,Dish Description not available,MYR8.50,N/A,N/A
274,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Tomyam,Dish Description not available,MYR7.86,from N/A,N/A
275,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Sup,Dish Description not available,MYR7.86,from N/A,N/A
276,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Kuah,Dish Description not available,MYR8.50,N/A,N/A
277,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Bandung,Dish Description not available,MYR8.50,N/A,N/A
278,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Kungfu,Dish Description not available,MYR8.58,N/A,N/A
279,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Hong Kong,Dish Description not available,MYR8.58,N/A,N/A
280,restoran-celapak,Nasi Putih,Nasi Putih,Dish Description not available,MYR2.00,from N/A,N/A
281,restoran-nasi-kandar-yasmeen-jitra,Set Ekonomi,Nasi Kandar + Ayam 1/2,Dish Description not available,MYR5.00,N/A,N/A
282,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Ayam Goreng,Dish Description not available,MYR8.60,from N/A,N/A
283,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Ayam Madu,Dish Description not available,MYR9.30,from N/A,N/A
284,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Daging,2 Pcs,MYR10.00,from N/A,N/A
285,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Kambing,Dish Description not available,MYR10.00,from N/A,N/A
286,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Telur Rebus,Dish Description not available,MYR5.00,from N/A,N/A
287,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Telur Masin,Dish Description not available,MYR5.00,from N/A,N/A
288,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Ayam Goreng,Dish Description not available,MYR5.00,N/A,N/A
289,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Daging Masak Hitam,Dish Description not available,MYR2.90,N/A,N/A
290,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Ayam Madu,Dish Description not available,MYR5.80,N/A,N/A
291,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Ayam Gulai,Dish Description not available,MYR5.80,N/A,N/A
292,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Gulai Kambing,Dish Description not available,MYR5.80,N/A,N/A
293,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Gulai Ikan,Dish Description not available,MYR5.80,N/A,N/A
294,jenjuno-cafe,Tomyam,Tomyam Ayam,Dish Description not available,MYR8.60,N/A,N/A
295,jenjuno-cafe,Tomyam,Tomyam Campur,Dish Description not available,MYR10.00,N/A,N/A
296,jenjuno-cafe,Tomyam,Tomyam Seafood,Dish Description not available,MYR11.50,N/A,N/A
297,jenjuno-cafe,Sup,Sup Ayam,Dish Description not available,MYR7.90,N/A,N/A
298,jenjuno-cafe,Sup,Sup Daging,Dish Description not available,MYR8.60,N/A,N/A
299,jenjuno-cafe,Sup,Sup Sayur,Dish Description not available,MYR7.50,N/A,N/A
300,jenjuno-cafe,Spaghetti,Spaghetti Bolognese,Dish Description not available,MYR14.40,N/A,N/A
301,jenjuno-cafe,Spaghetti,Spaghetti Meatball,Dish Description not available,MYR17.20,N/A,N/A
302,jenjuno-cafe,Burgers,Burger Daging,Dish Description not available,MYR5.80,N/A,N/A
303,jenjuno-cafe,Burgers,Burger Daging Special,Dish Description not available,MYR7.50,N/A,N/A
304,jenjuno-cafe,Burgers,Burger Chicken Chop,Dish Description not available,MYR15.80,N/A,N/A
305,jenjuno-cafe,Burgers,Burger Ayam,Dish Description not available,MYR5.00,N/A,N/A
306,jenjuno-cafe,Burgers,Burger Ayam Special,Dish Description not available,MYR6.50,N/A,N/A
307,jenjuno-cafe,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR7.50,N/A,N/A
308,jenjuno-cafe,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.50,N/A,N/A
309,jenjuno-cafe,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR7.90,N/A,N/A
310,jenjuno-cafe,Nasi Goreng,Nasi Goreng Cili Padi,Dish Description not available,MYR7.90,N/A,N/A
311,jenjuno-cafe,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR8.60,N/A,N/A
312,jenjuno-cafe,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR8.60,N/A,N/A
313,jenjuno-cafe,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR8.60,N/A,N/A
314,jenjuno-cafe,Nasi Goreng,Nasi Goreng Ayam Kunyit,Dish Description not available,MYR8.60,N/A,N/A
315,jenjuno-cafe,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR8.60,N/A,N/A
316,jenjuno-cafe,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR9.30,N/A,N/A
317,jenjuno-cafe,Nasi Goreng,Nasi Goreng Paprik Ayam,Dish Description not available,MYR8.60,N/A,N/A
318,jenjuno-cafe,Nasi Goreng,Nasi Goreng Paprik Seafood,Dish Description not available,MYR10.00,N/A,N/A
319,jenjuno-cafe,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR11.50,N/A,N/A
320,jenjuno-cafe,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR9.30,N/A,N/A
321,jenjuno-cafe,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR8.60,N/A,N/A
322,jenjuno-cafe,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR10.00,N/A,N/A
323,jenjuno-cafe,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR10.00,N/A,N/A
324,jenjuno-cafe,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR10.00,N/A,N/A
325,jenjuno-cafe,Nasi Goreng,Nasi Goreng Chicken Chop,Dish Description not available,MYR17.20,N/A,N/A
326,jenjuno-cafe,Nasi Goreng,Nasi Goreng Chicken Grill,Dish Description not available,MYR18.60,N/A,N/A
327,jenjuno-cafe,Nasi Goreng,Nasi Goreng Lamb Chop,Dish Description not available,MYR24.30,N/A,N/A
328,jenjuno-cafe,Nasi Goreng,Nasi Goreng Special Jenjuno,Dish Description not available,MYR22.90,N/A,N/A
329,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Goreng,Dish Description not available,MYR7.50,N/A,N/A
330,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Bandung,Dish Description not available,MYR7.90,N/A,N/A
331,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Hailam,Dish Description not available,MYR7.90,N/A,N/A
332,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Ratna,Dish Description not available,MYR7.90,N/A,N/A
333,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Tomyam,Dish Description not available,MYR8.60,N/A,N/A
334,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Kungfu,Dish Description not available,MYR9.30,N/A,N/A
335,jenjuno-cafe,A La Carte,Kunyit,Dish Description not available,MYR7.90,from N/A,N/A
336,jenjuno-cafe,A La Carte,Paprik,Dish Description not available,MYR8.60,from N/A,N/A
337,jenjuno-cafe,A La Carte,Masak Merah,Dish Description not available,MYR7.90,from N/A,N/A
338,jenjuno-cafe,A La Carte,Kicap,Dish Description not available,MYR7.90,from N/A,N/A
339,jenjuno-cafe,A La Carte,Pedas,Dish Description not available,MYR7.90,from N/A,N/A
340,jenjuno-cafe,Goreng Tepung,Goreng Tepung Sotong,Dish Description not available,MYR10.00,N/A,N/A
341,jenjuno-cafe,Goreng Tepung,Goreng Tepung Udang,Dish Description not available,MYR10.00,N/A,N/A
342,jenjuno-cafe,Sides,Fries,Dish Description not available,MYR5.80,N/A,N/A
343,jenjuno-cafe,Sides,Fries Salad,Dish Description not available,MYR7.50,N/A,N/A
344,jenjuno-cafe,Sides,Fries Cheezy,Dish Description not available,MYR7.50,N/A,N/A
345,jenjuno-cafe,Sides,Cheezy Wedges,Dish Description not available,MYR8.60,N/A,N/A
346,jenjuno-cafe,Sides,Cheezy Meatball,Dish Description not available,MYR11.50,N/A,N/A
347,jenjuno-cafe,Sides,Coleslaw,Dish Description not available,MYR2.90,N/A,N/A
348,jenjuno-cafe,Sides,Nugget,Dish Description not available,MYR7.50,N/A,N/A
349,jenjuno-cafe,Western Food,Chicken Chop,Dish Description not available,MYR14.40,N/A,N/A
350,jenjuno-cafe,Western Food,Chicken Grill,Dish Description not available,MYR17.20,N/A,N/A
351,jenjuno-cafe,Western Food,Crispy Chicken Salad,Dish Description not available,MYR12.90,N/A,N/A
352,jenjuno-cafe,Western Food,Crispy Chicken,Dish Description not available,MYR14.40,N/A,N/A
353,jenjuno-cafe,Western Food,Lamb Chop,Dish Description not available,MYR22.90,N/A,N/A
354,jenjuno-cafe,Western Food,Fish & Chips,Dish Description not available,MYR14.40,N/A,N/A
355,jenjuno-cafe,Western Food,Chicken Popcorn,Dish Description not available,MYR14.40,N/A,N/A
356,jenjuno-cafe,Western Food,Baby Chicken Popcorn,Dish Description not available,MYR7.50,N/A,N/A
357,jenjuno-cafe,Beverages,Air Soda Oren,Dish Description not available,MYR3.60,N/A,N/A
358,jenjuno-cafe,Beverages,Air Soda Strawberry,Dish Description not available,MYR3.60,N/A,N/A
359,jenjuno-cafe,Beverages,Air Soda Tropikal,Dish Description not available,MYR3.60,N/A,N/A
360,jenjuno-cafe,Beverages,Air Soda Blackcurrant,Dish Description not available,MYR3.60,N/A,N/A
361,jenjuno-cafe,Beverages,Blue Ocean,Dish Description not available,MYR3.60,N/A,N/A
362,jenjuno-cafe,Beverages,Air Soda Longan,Dish Description not available,MYR4.30,N/A,N/A
363,jenjuno-cafe,Beverages,Air Soda Laici,Dish Description not available,MYR4.30,N/A,N/A
364,jenjuno-cafe,Beverages,Air Soda Cocktail,Dish Description not available,MYR5.00,N/A,N/A
365,jenjuno-cafe,Beverages,Air Soda Bandung,Dish Description not available,MYR4.30,N/A,N/A
366,jenjuno-cafe,Beverages,Air Soda Lemon,Dish Description not available,MYR5.00,N/A,N/A
367,jenjuno-cafe,Beverages,Air Soda Mango,Dish Description not available,MYR4.30,N/A,N/A
368,jenjuno-cafe,Beverages,Jus Tembikai,Dish Description not available,MYR4.30,N/A,N/A
369,jenjuno-cafe,Beverages,Jus Oren,Dish Description not available,MYR4.30,N/A,N/A
370,jenjuno-cafe,Beverages,Jus Epal,Dish Description not available,MYR4.30,N/A,N/A
371,jenjuno-cafe,Beverages,Jus Carrot,Dish Description not available,MYR4.30,N/A,N/A
372,jenjuno-cafe,Beverages,Carrot Susu,Dish Description not available,MYR4.30,N/A,N/A
373,jenjuno-cafe,Beverages,Limau Asam Boi,Dish Description not available,MYR4.30,N/A,N/A
374,jenjuno-cafe,Beverages,Lemon,Dish Description not available,MYR4.30,N/A,N/A
375,jenjuno-cafe,Beverages,Iced Lemon Tea,Dish Description not available,MYR5.00,N/A,N/A
376,jenjuno-cafe,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
377,jenjuno-cafe,Beverages,Teh,Dish Description not available,MYR1.90,from N/A,N/A
378,jenjuno-cafe,Beverages,Teh O Ais Limau,Dish Description not available,MYR2.20,N/A,N/A
379,jenjuno-cafe,Beverages,Teh O Ais Laici,Dish Description not available,MYR2.60,N/A,N/A
380,jenjuno-cafe,Beverages,Milo,Dish Description not available,MYR2.90,from N/A,N/A
381,jenjuno-cafe,Beverages,Milo O,Dish Description not available,MYR2.60,from N/A,N/A
382,jenjuno-cafe,Beverages,Milo Nestum,Dish Description not available,MYR4.30,N/A,N/A
383,jenjuno-cafe,Beverages,Nescafe,Dish Description not available,MYR2.90,from N/A,N/A
384,jenjuno-cafe,Beverages,Nescafe O,Dish Description not available,MYR2.30,from N/A,N/A
385,jenjuno-cafe,Beverages,Horlicks Ais,Dish Description not available,MYR3.60,N/A,N/A
386,jenjuno-cafe,Beverages,Horlicks O,Dish Description not available,MYR2.90,from N/A,N/A
387,jenjuno-cafe,Beverages,Horlicks Nestum,Dish Description not available,MYR4.30,N/A,N/A
388,jenjuno-cafe,Beverages,Kopi,Dish Description not available,MYR1.90,from N/A,N/A
389,jenjuno-cafe,Beverages,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
390,jenjuno-cafe,Beverages,Sirap Bandung,Dish Description not available,MYR2.20,N/A,N/A
391,jenjuno-cafe,Beverages,Sirap,Dish Description not available,MYR1.90,N/A,N/A
392,jenjuno-cafe,Beverages,Sirap Limau,Dish Description not available,MYR2.20,N/A,N/A
393,jenjuno-cafe,Beverages,Sirap Laici,Dish Description not available,MYR2.90,N/A,N/A
394,jenjuno-cafe,Beverages,Laici,Dish Description not available,MYR2.60,N/A,N/A
395,jenjuno-cafe,Beverages,Jagung Special,Dish Description not available,MYR4.30,N/A,N/A
396,jenjuno-cafe,Beverages,Oren Bancuh,Dish Description not available,MYR2.20,N/A,N/A
397,jenjuno-cafe,Beverages,Barli,Dish Description not available,MYR2.60,from N/A,N/A
398,bueno,Bueno Mamamiaaa,Bueno Beef Bacon,"Served with fries, beef bacon, mozarella & secret sos",MYR13.90,N/A,N/A
399,bueno,Bueno Mamamiaaa,Chicken Smoking Gun,"Served with fries, sos black pepper, mozzarella, chicken & secret sos",MYR15.90,N/A,N/A
400,bueno,Bueno Mamamiaaa,Flamming Cheezy,"Served with fries, sos black pepper, mozzarella & secret sos",MYR13.90,N/A,N/A
401,bueno,Bueno Mamamiaaa,Super Premium,"Served with fries, beef becon, BBQ chicken, mozarella, & 4 secret sos",MYR16.90,N/A,N/A
402,megat-char-koey-teow,Beverages,Kopi Radix,Dish Description not available,MYR2.50,N/A,N/A
403,megat-char-koey-teow,Beverages,Kopi Cappuccino,Dish Description not available,MYR3.00,N/A,N/A
404,megat-char-koey-teow,Beverages,Kopi Larat,Dish Description not available,MYR2.50,N/A,N/A
405,megat-char-koey-teow,Beverages,Milo,Dish Description not available,MYR2.50,N/A,N/A
406,megat-char-koey-teow,Beverages,Nescafe,Dish Description not available,MYR2.50,N/A,N/A
407,-kukus-utara,A La Carte,Nasi Kukus + Ayam Berempah + Teh O Ais,Dish Description not available,MYR10.00,N/A,N/A
408,-kukus-utara,A La Carte,Nasi Putih,Dish Description not available,MYR2.00,N/A,N/A
409,-kukus-utara,A La Carte,Ayam Goreng Berempah,1 Pc,MYR6.50,N/A,N/A
410,-kukus-utara,A La Carte,Kuah Lemak + Kari Kerutuk,Dish Description not available,MYR1.50,N/A,N/A
411,-kukus-utara,A La Carte,Sambal + Acar,Dish Description not available,MYR2.00,N/A,N/A
412,-kukus-utara,A La Carte,Nasi Kukus Ayam Goreng Berempah,"1 Set. Comes with kuah lemak kari, sambal belacan & acar",MYR8.50,N/A,N/A
413,-kukus-utara,A La Carte,Nasi Ayam Madu + Sambal Kicap + Sup,Dish Description not available,MYR6.50,N/A,N/A
414,-kukus-utara,Beverages,Teh Ais,Dish Description not available,MYR2.50,N/A,N/A
415,-kukus-utara,Beverages,Milo O Ais,Dish Description not available,MYR3.00,N/A,N/A
416,-kukus-utara,Beverages,Milo Ais,Dish Description not available,MYR3.50,N/A,N/A
417,-kukus-utara,Beverages,Nescafe O Ais,Dish Description not available,MYR3.00,N/A,N/A
418,-kukus-utara,Beverages,Nescafe Ais,Dish Description not available,MYR3.50,N/A,N/A
419,-kukus-utara,Beverages,Sirap Ais,Dish Description not available,MYR2.00,N/A,N/A
420,-kukus-utara,Beverages,Sirap Limau Ais,Dish Description not available,MYR2.50,N/A,N/A
421,-kukus-utara,Beverages,Tea O Ais,Dish Description not available,MYR2.00,N/A,N/A
422,-kukus-utara,Beverages,Tea O Ais Limau,Dish Description not available,MYR2.50,N/A,N/A
423,-kukus-utara,Beverages,Tea O Ais Limau,Dish Description not available,MYR2.50,N/A,N/A
424,house-of-takoyaki,Takoyaki,Takoyaki Crab Fillet,Dish Description not available,MYR8.00,N/A,N/A
425,house-of-takoyaki,Takoyaki,Takoyaki Meatballs,Dish Description not available,MYR8.00,N/A,N/A
426,house-of-takoyaki,Takoyaki,Takoyaki Chicken Cheese,Dish Description not available,MYR8.00,N/A,N/A
427,house-of-takoyaki,Set,Set Jimat Box,12 Pcs,MYR14.00,N/A,N/A
428,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR6.00,N/A,N/A
429,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR5.50,N/A,N/A
430,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR4.00,N/A,N/A
431,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR4.50,N/A,N/A
432,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Kampung Ayam,Dish Description not available,MYR6.00,N/A,N/A
433,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Pataya,Dish Description not available,MYR6.50,N/A,N/A
434,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR5.50,N/A,N/A
435,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Cili Padi,Dish Description not available,MYR5.50,N/A,N/A
436,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Chiang Mai,Dish Description not available,MYR5.50,N/A,N/A
437,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Hailam,Dish Description not available,MYR5.50,N/A,N/A
438,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR6.50,N/A,N/A
439,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Ayam Merah,Dish Description not available,MYR6.50,N/A,N/A
440,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Ayam Kunyit,Dish Description not available,MYR6.50,N/A,N/A
441,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Damia,Dish Description not available,MYR5.50,N/A,N/A
442,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR7.00,N/A,N/A
443,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Goreng,Dish Description not available,MYR5.50,N/A,N/A
444,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Bandung,Dish Description not available,MYR6.50,N/A,N/A
445,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Hailam,Dish Description not available,MYR6.00,N/A,N/A
446,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Tom Yam,Dish Description not available,MYR6.50,N/A,N/A
447,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Kung Fu,Dish Description not available,MYR6.50,N/A,N/A
448,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Mee Kari,Dish Description not available,MYR6.50,N/A,N/A
449,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Tom Yam,Dish Description not available,MYR6.50,from N/A,N/A
450,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Ayam Merah,Dish Description not available,MYR6.00,from N/A,N/A
451,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Ayam Kicap,Dish Description not available,MYR6.00,from N/A,N/A
452,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Ayam Kunyit,Dish Description not available,MYR6.00,from N/A,N/A
453,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Paprik,Dish Description not available,MYR6.00,from N/A,N/A
454,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Kawin,Dish Description not available,MYR5.00,from N/A,N/A
455,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Bujang,Dish Description not available,MYR3.50,from N/A,N/A
456,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Janda,Dish Description not available,MYR4.50,from N/A,N/A
457,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Teh,Dish Description not available,MYR1.70,from N/A,N/A
458,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
