,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
238,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Sotong,Dish Description not available,MYR7.50,from N/A,N/A
239,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Udang,Dish Description not available,MYR8.50,from N/A,N/A
240,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Ayam,Dish Description not available,MYR6.50,from N/A,N/A
241,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Daging,Dish Description not available,MYR6.50,from N/A,N/A
242,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Putih,Dish Description not available,MYR7.50,from N/A,N/A
243,belanga-hangit-food-garage,Tomyam / Sup,Sup Campur,Dish Description not available,MYR7.50,from N/A,N/A
244,belanga-hangit-food-garage,Tomyam / Sup,Sup Ayam,Dish Description not available,MYR6.50,from N/A,N/A
245,belanga-hangit-food-garage,Tomyam / Sup,Sup Daging,Dish Description not available,MYR6.50,from N/A,N/A
246,belanga-hangit-food-garage,Tomyam / Sup,Sup Sayur,Dish Description not available,MYR6.50,from N/A,N/A
247,belanga-hangit-food-garage,Sayur / Telur,Telur Bistik,Dish Description not available,MYR6.50,from N/A,N/A
248,belanga-hangit-food-garage,Sayur / Telur,Telur Bungkus,Dish Description not available,MYR6.50,from N/A,N/A
249,belanga-hangit-food-garage,Sayur / Telur,Sayur Goreng Biasa,Dish Description not available,MYR5.50,from N/A,N/A
250,belanga-hangit-food-garage,Sayur / Telur,Sayur Goreng Belacan,Dish Description not available,MYR5.50,from N/A,N/A
251,belanga-hangit-food-garage,Sayur / Telur,Sayur Goreng Ikan Masin,Dish Description not available,MYR5.50,from N/A,N/A
252,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR5.50,N/A,N/A
253,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR8.50,N/A,N/A
254,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR7.50,N/A,N/A
255,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR7.50,N/A,N/A
256,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.50,N/A,N/A
257,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Cili Api,Dish Description not available,MYR7.50,N/A,N/A
258,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.50,N/A,N/A
259,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Belacan,Dish Description not available,MYR6.50,N/A,N/A
260,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR7.50,N/A,N/A
261,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR7.50,N/A,N/A
262,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR7.50,N/A,N/A
263,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR7.50,N/A,N/A
264,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR7.50,N/A,N/A
265,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.50,N/A,N/A
266,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR8.60,N/A,N/A
267,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Ayam Kunyit,Dish Description not available,MYR7.50,N/A,N/A
268,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Ayam Kicap,Dish Description not available,MYR7.50,N/A,N/A
269,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR7.50,N/A,N/A
270,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR7.50,N/A,N/A
271,belanga-hangit-food-garage,Noodles,Mee Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
272,belanga-hangit-food-garage,Noodles,Mee Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
273,belanga-hangit-food-garage,Noodles,Mee Hailam,Dish Description not available,MYR7.50,N/A,N/A
274,belanga-hangit-food-garage,Noodles,Mee Kuah,Dish Description not available,MYR6.50,N/A,N/A
275,belanga-hangit-food-garage,Noodles,Mee Bandung,Dish Description not available,MYR6.50,N/A,N/A
276,belanga-hangit-food-garage,Noodles,Mee Hongkong,Dish Description not available,MYR7.50,N/A,N/A
277,belanga-hangit-food-garage,Noodles,Mee Kungfu,Dish Description not available,MYR7.50,N/A,N/A
278,belanga-hangit-food-garage,Noodles,Mee Ladna,Dish Description not available,MYR7.50,N/A,N/A
279,belanga-hangit-food-garage,Noodles,Mee Tomyam,Dish Description not available,MYR7.50,N/A,N/A
280,belanga-hangit-food-garage,Noodles,Mee Sup,Dish Description not available,MYR7.50,N/A,N/A
281,belanga-hangit-food-garage,Noodles,Kuey Teow Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
282,belanga-hangit-food-garage,Noodles,Kuey Teow Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
283,belanga-hangit-food-garage,Noodles,Kuey Teow Hailam,Dish Description not available,MYR7.50,N/A,N/A
284,belanga-hangit-food-garage,Noodles,Kuey Teow Kuah,Dish Description not available,MYR6.50,N/A,N/A
285,belanga-hangit-food-garage,Noodles,Kuey Teow Bandung,Dish Description not available,MYR6.50,N/A,N/A
286,belanga-hangit-food-garage,Noodles,Kuey Teow Hongkong,Dish Description not available,MYR7.50,N/A,N/A
287,belanga-hangit-food-garage,Noodles,Kuey Teow Kungfu,Dish Description not available,MYR7.50,N/A,N/A
288,belanga-hangit-food-garage,Noodles,Kuey Teow Ladna,Dish Description not available,MYR7.50,N/A,N/A
289,belanga-hangit-food-garage,Noodles,Kuey Teow Tomyam,Dish Description not available,MYR7.50,N/A,N/A
290,belanga-hangit-food-garage,Noodles,Kuey Teow Sup,Dish Description not available,MYR7.50,N/A,N/A
291,belanga-hangit-food-garage,Noodles,Bihun Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
292,belanga-hangit-food-garage,Noodles,Bihun Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
293,belanga-hangit-food-garage,Noodles,Bihun Hailam,Dish Description not available,MYR7.50,N/A,N/A
294,belanga-hangit-food-garage,Noodles,Bihun Kuah,Dish Description not available,MYR6.50,N/A,N/A
295,belanga-hangit-food-garage,Noodles,Bihun Bandung,Dish Description not available,MYR6.50,N/A,N/A
296,belanga-hangit-food-garage,Noodles,Bihun Hongkong,Dish Description not available,MYR7.50,N/A,N/A
297,belanga-hangit-food-garage,Noodles,Bihun Kungfu,Dish Description not available,MYR7.50,N/A,N/A
298,belanga-hangit-food-garage,Noodles,Bihun Ladna,Dish Description not available,MYR7.50,N/A,N/A
299,belanga-hangit-food-garage,Noodles,Bihun Tomyam,Dish Description not available,MYR7.50,N/A,N/A
300,belanga-hangit-food-garage,Noodles,Bihun Sup,Dish Description not available,MYR7.50,N/A,N/A
301,belanga-hangit-food-garage,Noodles,Maggi Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
302,belanga-hangit-food-garage,Noodles,Maggi Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
303,belanga-hangit-food-garage,Noodles,Maggi Hailam,Dish Description not available,MYR7.50,N/A,N/A
304,belanga-hangit-food-garage,Noodles,Maggi Kuah,Dish Description not available,MYR6.50,N/A,N/A
305,belanga-hangit-food-garage,Noodles,Maggi Bandung,Dish Description not available,MYR6.50,N/A,N/A
306,belanga-hangit-food-garage,Noodles,Maggi Hongkong,Dish Description not available,MYR7.50,N/A,N/A
307,belanga-hangit-food-garage,Noodles,Maggi Kungfu,Dish Description not available,MYR7.50,N/A,N/A
308,belanga-hangit-food-garage,Noodles,Maggi Ladna,Dish Description not available,MYR7.50,N/A,N/A
309,belanga-hangit-food-garage,Noodles,Maggi Tomyam,Dish Description not available,MYR7.50,N/A,N/A
310,belanga-hangit-food-garage,Noodles,Maggi Sup,Dish Description not available,MYR7.50,N/A,N/A
311,belanga-hangit-food-garage,Extra,Char Kuey Teow,Dish Description not available,MYR6.50,from N/A,N/A
312,belanga-hangit-food-garage,Extra,Shell Out,Dish Description not available,MYR13.00,from N/A,N/A
313,belanga-hangit-food-garage,Ayaq Buah,Orange,Dish Description not available,MYR4.60,N/A,N/A
314,belanga-hangit-food-garage,Ayaq Buah,Apple,Dish Description not available,MYR4.60,N/A,N/A
315,belanga-hangit-food-garage,Ayaq Buah,Watermelon,Dish Description not available,MYR4.60,N/A,N/A
316,belanga-hangit-food-garage,Ayaq Buah,Carrot Susu,Dish Description not available,MYR4.60,N/A,N/A
317,belanga-hangit-food-garage,Ayaq Buah,Jus Mangga,Dish Description not available,MYR6.50,N/A,N/A
318,belanga-hangit-food-garage,Special Drinks,Cocktail,Dish Description not available,MYR5.20,N/A,N/A
319,belanga-hangit-food-garage,Special Drinks,Laicikang,Dish Description not available,MYR5.20,N/A,N/A
320,belanga-hangit-food-garage,Special Drinks,Cendol Biasa,Dish Description not available,MYR3.30,N/A,N/A
321,belanga-hangit-food-garage,All Drinks,Bandung Cincau,Dish Description not available,MYR2.60,N/A,N/A
322,belanga-hangit-food-garage,All Drinks,Teh Ais Cincau,Dish Description not available,MYR2.60,N/A,N/A
323,belanga-hangit-food-garage,All Drinks,Horlicks,Dish Description not available,MYR2.90,from N/A,N/A
324,belanga-hangit-food-garage,All Drinks,Teh O,Dish Description not available,MYR1.30,from N/A,N/A
325,belanga-hangit-food-garage,All Drinks,Teh,Dish Description not available,MYR1.70,from N/A,N/A
326,belanga-hangit-food-garage,All Drinks,Teh O Limau,Dish Description not available,MYR2.00,from N/A,N/A
327,belanga-hangit-food-garage,All Drinks,Milo,Dish Description not available,MYR2.90,from N/A,N/A
328,belanga-hangit-food-garage,All Drinks,Nescafe,Dish Description not available,MYR2.90,from N/A,N/A
329,belanga-hangit-food-garage,All Drinks,Barli,Dish Description not available,MYR1.70,from N/A,N/A
330,belanga-hangit-food-garage,All Drinks,Oren Bancuh,Dish Description not available,MYR1.70,from N/A,N/A
331,belanga-hangit-food-garage,All Drinks,Iced Lemon Tea,Dish Description not available,MYR2.40,from N/A,N/A
332,belanga-hangit-food-garage,All Drinks,Laici,Dish Description not available,MYR2.90,from N/A,N/A
333,belanga-hangit-food-garage,All Drinks,Sirap,Dish Description not available,MYR1.30,from N/A,N/A
334,belanga-hangit-food-garage,All Drinks,Limau,Dish Description not available,MYR1.70,from N/A,N/A
335,belanga-hangit-food-garage,All Drinks,Limau Asam Boi,Dish Description not available,MYR2.00,from N/A,N/A
336,belanga-hangit-food-garage,All Drinks,Sirap Limau,Dish Description not available,MYR2.00,from N/A,N/A
337,belanga-hangit-food-garage,All Drinks,Kopi O,Dish Description not available,MYR1.30,from N/A,N/A
338,belanga-hangit-food-garage,All Drinks,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
339,belanga-hangit-food-garage,All Drinks,Nescafe O,Dish Description not available,MYR2.60,from N/A,N/A
340,bueno,Bueno Mamamiaaa,Bueno Beef Bacon,"Served with fries, beef bacon, mozarella & secret sos",MYR13.90,N/A,N/A
341,bueno,Bueno Mamamiaaa,Chicken Smoking Gun,"Served with fries, sos black pepper, mozzarella, chicken & secret sos",MYR15.90,N/A,N/A
342,bueno,Bueno Mamamiaaa,Flamming Cheezy,"Served with fries, sos black pepper, mozzarella & secret sos",MYR13.90,N/A,N/A
343,bueno,Bueno Mamamiaaa,Super Premium,"Served with fries, beef becon, BBQ chicken, mozarella, & 4 secret sos",MYR16.90,N/A,N/A
344,coq-pisang-ganja,A La Carte,Pisang Goreng,Dish Description not available,MYR4.00,N/A,N/A
345,coq-pisang-ganja,A La Carte,Ubi Goreng,Dish Description not available,MYR4.00,N/A,N/A
346,mok-cunn-corner,A La Carte,Nasi Daging Bakaq Mokcun,Dish Description not available,MYR9.00,N/A,N/A
347,mok-cunn-corner,A La Carte,Nasi Kambing Bakaq,Dish Description not available,MYR15.50,N/A,N/A
348,mok-cunn-corner,Beverages,Kopi,Dish Description not available,MYR1.80,from N/A,N/A
349,mok-cunn-corner,Beverages,Kopi O,Dish Description not available,MYR1.80,from N/A,N/A
350,mok-cunn-corner,Beverages,Teh,Dish Description not available,MYR1.80,from N/A,N/A
351,mok-cunn-corner,Beverages,Teh O,Dish Description not available,MYR1.80,from N/A,N/A
352,mok-cunn-corner,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from N/A,N/A
353,mok-cunn-corner,Beverages,Milo,Dish Description not available,MYR1.90,from N/A,N/A
354,mok-cunn-corner,Beverages,Milo O,Dish Description not available,MYR1.80,from N/A,N/A
355,mok-cunn-corner,Beverages,Nescafe,Dish Description not available,MYR1.90,from N/A,N/A
356,mok-cunn-corner,Beverages,Nescafe O,Dish Description not available,MYR1.80,from N/A,N/A
357,mok-cunn-corner,Beverages,Neslo,Dish Description not available,MYR1.80,from N/A,N/A
358,mok-cunn-corner,Beverages,Sirap,Dish Description not available,MYR1.80,from N/A,N/A
359,mok-cunn-corner,Beverages,Sirap Bandung,Dish Description not available,MYR1.90,from N/A,N/A
360,mok-cunn-corner,Beverages,Asam,Dish Description not available,MYR1.80,from N/A,N/A
361,mok-cunn-corner,Beverages,Oren Sunquick,Dish Description not available,MYR1.80,from N/A,N/A
362,mok-cunn-corner,Beverages,Jus Limau,Dish Description not available,MYR1.80,from N/A,N/A
363,amran-teh-tarik-legend-,Minuman Istimewa,Teh Tarik Kaw,Dish Description not available,MYR1.80,N/A,N/A
364,amran-teh-tarik-legend-,Minuman Istimewa,3 Rasa,Dish Description not available,MYR4.50,N/A,N/A
365,amran-teh-tarik-legend-,Minuman Istimewa,Bandung Po,Dish Description not available,MYR3.00,N/A,N/A
366,amran-teh-tarik-legend-,Minuman Istimewa,Milo Ais Jahat,Dish Description not available,MYR4.00,N/A,N/A
367,amran-teh-tarik-legend-,Minuman Istimewa,Milo Ais Dinosour,Dish Description not available,MYR4.50,N/A,N/A
368,amran-teh-tarik-legend-,Minuman,Teh,Dish Description not available,MYR1.70,from N/A,N/A
369,amran-teh-tarik-legend-,Minuman,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
370,amran-teh-tarik-legend-,Minuman,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
371,amran-teh-tarik-legend-,Minuman,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
372,amran-teh-tarik-legend-,Minuman,Susu,Dish Description not available,MYR1.70,from N/A,N/A
373,amran-teh-tarik-legend-,Minuman,Milo,Dish Description not available,MYR2.30,from N/A,N/A
374,amran-teh-tarik-legend-,Minuman,Milo O,Dish Description not available,MYR2.30,from N/A,N/A
375,amran-teh-tarik-legend-,Minuman,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
376,amran-teh-tarik-legend-,Minuman,Nescafe O,Dish Description not available,MYR2.10,from N/A,N/A
377,amran-teh-tarik-legend-,Minuman,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
378,amran-teh-tarik-legend-,Minuman,Milo Tabur,Iced,MYR3.30,N/A,N/A
379,amran-teh-tarik-legend-,Minuman,Sirap,Iced,MYR1.80,N/A,N/A
380,amran-teh-tarik-legend-,Minuman,Sirap Bandung,Iced,MYR2.30,N/A,N/A
381,d-yunk-kafe,Sparkling Drinks,Kiwi Sparkling,"Monin Kiwi Syrup, Sugar and Natural Soda",MYR7.50,N/A,N/A
382,d-yunk-kafe,Sparkling Drinks,Ribena Bubblegum,"Ribena Syrup, Monin Bubblegum Syrup, Sugar and Soda",MYR7.50,N/A,N/A
383,d-yunk-kafe,Sparkling Drinks,Skyblue Lemon,"Monin Blue Lagoon Syrup, Monin Citron Syrup, Sugar and Soda",MYR7.50,N/A,N/A
384,d-yunk-kafe,Sparkling Drinks,Peach Sparkling,"Monin peach syrup, sugar & soda",MYR7.50,N/A,N/A
385,d-yunk-kafe,Sparkling Drinks,Lychee Sparkling,"Monin litchi syrup, sugar & soda",MYR7.50,N/A,N/A
386,d-yunk-kafe,Sparkling Drinks,Apple Sparkling,"Premium apple syrup, sugar & soda",MYR7.50,N/A,N/A
387,d-yunk-kafe,Smoothies,Mango Smoothie,Mango syrup blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
388,d-yunk-kafe,Smoothies,Blueberry Smoothie,Blueberry syrup blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
389,d-yunk-kafe,Smoothies,Passion Fruit Smoothie,Passion fruit syrup blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
390,d-yunk-kafe,Smoothies,Strawberry Smoothie,Strawberry syrup blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
391,d-yunk-kafe,Smoothies,Masala Chai Smoothie,Masala Chai powder blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
392,d-yunk-kafe,Smoothies,Chocolate Smoothie,Chocolate powder blend with ice smoothly than ice blended,MYR7.50,N/A,N/A
393,d-yunk-kafe,Smoothies,Mango W/ Fresh Milk,"Mango syrup, fresh milk & ice, blended smoothly",MYR8.00,N/A,N/A
394,d-yunk-kafe,Smoothies,Strawberry W/ Fresh Milk,"Strawberry syrup, fresh milk & ice, blended smoothly",MYR8.00,N/A,N/A
395,d-yunk-kafe,Smoothies,Blueberry W/ Fresh Milk,"Blueberry syrup, fresh milk & ice, blended smoothly",MYR8.00,N/A,N/A
396,d-yunk-kafe,Smoothies,Ribena Strawberry Smoothie,"Ribena Syrup, Premium Strawberry Syrup , Special Powder and Sugar Blended with Ice Smoothly",MYR9.50,N/A,N/A
397,d-yunk-kafe,Smoothies,DYC Ice Cream Strawberry Milkshake,"Premium strawberry syrup, milk, sugar, special powder, together blended smoothly & topping ice cream",MYR12.00,N/A,N/A
398,d-yunk-kafe,Smoothies,DYC Ice Cream Mango Milkshake,"Premium strawberry syrup, milk, sugar, special powder, together blended smoothly & topping ice cream",MYR12.00,N/A,N/A
399,d-yunk-kafe,Matcha Green Tea,Matcha Green Tea Latte,Monin matcha powder stir up with milk,MYR9.50,N/A,N/A
400,d-yunk-kafe,Matcha Green Tea,Matcha Green Tea Vanilla,"Monin vanilla syrup, monin matcha powder stir up with milk",MYR11.50,N/A,N/A
401,d-yunk-kafe,Matcha Green Tea,Salted Caramel Matcha Green Tea,Monin salted caramel syrup & monin matcha powder stir up with milk,MYR11.50,N/A,N/A
402,d-yunk-kafe,Food & Cake,Laksa D’Yunk,Dish Description not available,MYR8.00,N/A,N/A
403,d-yunk-kafe,Food & Cake,Red Velvet Cheesecake,1 Slice,MYR14.00,N/A,N/A
404,d-yunk-kafe,Food & Cake,Chocolate Cheese Cake,Dish Description not available,MYR14.00,N/A,N/A
405,d-yunk-kafe,Food & Cake,Nasi Lemak DYC,"Fresh cooked with delicious Sambal, included Ikan Bilis, Egg or Big Size of Fried Chicken",MYR5.50,from N/A,N/A
406,d-yunk-kafe,Food & Cake,DYC Snack Combo,"Chicken Nugget and Fries, fresh cooked in the Air Fryer",MYR6.50,N/A,N/A
407,d-yunk-kafe,Food & Cake,DYC Chicken & Fries,Chicken Burger(Meat only) and Crinkle cut Fries,MYR6.50,N/A,N/A
408,d-yunk-kafe,Food & Cake,DYC Pescado & Chips,Chicken finger and Crinkle cut fries,MYR6.50,N/A,N/A
409,d-yunk-kafe,Food & Cake,DYC Cheezy Wedges,150g of Fresh cooked potato wedges with delicious cheezy sauce and custom homemade mayo sauce,MYR7.70,N/A,N/A
410,d-yunk-kafe,Food & Cake,DYC Chicken Burger,Delicious Chicken Burger and Shoestring Fries,MYR6.50,N/A,N/A
411,d-yunk-kafe,Food & Cake,DYC Sausages & Chips,Sausages and Crinkle Cut Potato Fries,MYR6.50,N/A,N/A
412,d-yunk-kafe,Food & Cake,DYC Beef & Fries,Beef Burger(Meat only) and Shoestring Fries,MYR6.50,N/A,N/A
413,d-yunk-kafe,Food & Cake,DYC Beef Burger,Delicious Beef Burger and Shoestring Fries,MYR6.50,N/A,N/A
414,d-yunk-kafe,Food & Cake,DYC Meatball & Chips,Meatball and Fries,MYR6.50,N/A,N/A
415,d-yunk-kafe,Food & Cake,DYC Chicken Chop,Chicken Chop with Blackpepper Sauce and Fries or Wedges,MYR13.90,N/A,N/A
416,d-yunk-kafe,Food & Cake,Nasi Ayam Penyet,"Rice, Chicken and Delicious Sambal Ayam Penyet",MYR9.50,N/A,N/A
417,d-yunk-kafe,Food & Cake,Nasi Goreng Ayam,Fried Rice and Fried Chicken,MYR9.50,N/A,N/A
418,d-yunk-kafe,Food & Cake,Fried Rice Chicken Chop,Chicken Chop Set with Fried Rice Including Black Pepper Sauce,MYR16.90,N/A,N/A
419,d-yunk-kafe,Food & Cake,Spaghetti Chicken Chop,Chicken Chop Set with Spaghetti Includes Wedges and Black Pepper Sauce,MYR16.90,N/A,N/A
420,d-yunk-kafe,Food & Cake,DYC Spaghetti Meatball,Spaghetti with Meatball,MYR16.90,N/A,N/A
421,d-yunk-kafe,Food & Cake,DYC Chicken Grill,"Chicken Grilled with B/Pepper Sauce, Fries and Coleslaw",MYR15.50,N/A,N/A
422,d-yunk-kafe,Food & Cake,Fried Rice Chicken Grill,"Fried Rice and Chicken Grill with B/Pepper Sauce, Fries and Coleslaw",MYR18.50,N/A,N/A
423,d-yunk-kafe,Food & Cake,Meatball Black Pepper Cheese,"Top up with cheese , with fries & coleslaw",MYR13.90,N/A,N/A
424,d-yunk-kafe,Food & Cake,Cheazy Meatball Banjir,Flooded with black pepper sauce with cheese & chili sauce on top,MYR13.90,N/A,N/A
425,d-yunk-kafe,Food & Cake,Ramen Meatball Black Pepper Cheese,Comes with black pepper sauce & cheese sauce on top,MYR13.90,N/A,N/A
426,d-yunk-kafe,Food & Cake,Ramen Meatball Cheese,Top up with cheese,MYR13.90,N/A,N/A
427,d-yunk-kafe,Food & Cake,Nasi Lemak Special,Dish Description not available,MYR10.90,N/A,N/A
428,d-yunk-kafe,Food & Cake,Fried Rice Lamb Chop,"Fried rice with 1pc grilled lamb , french fries, coleslaw and black pepper sauce",MYR21.50,N/A,N/A
429,d-yunk-kafe,Food & Cake,Ramen Chicken Chop,"Ramen noodles with chicken chop. French Fries, Coleslaw and Black pepper sauce",MYR16.90,N/A,N/A
430,d-yunk-kafe,Food & Cake,Ramen Chicken Grill,"Ramen noodles with chicken grilled , French Fries, Coleslaw and Black pepper sause",MYR18.50,N/A,N/A
